county,agency,year,months_reported,_id,total_crime
Franklin,Tupper Lake Vg PD,2018,12,6085dbe24d36b6325a4039d8,134
Fulton,Fulton County Sheriff,2018,12,6085dbe24d36b6325a4039da,466
Fulton,Fulton County State Police,2018,12,6085dbe24d36b6325a4039db,202
Fulton,Gloversville City PD,2018,12,6085dbe24d36b6325a4039dc,892
Fulton,Johnstown City PD,2018,12,6085dbe24d36b6325a4039dd,326
Fulton,Northville Vg PD,2018,12,6085dbe24d36b6325a4039de,2
Genesee,Batavia City PD,2018,12,6085dbe24d36b6325a4039df,864
Genesee,Genesee County Park PD,2018,12,6085dbe24d36b6325a4039e1,4
Genesee,Genesee County Sheriff,2018,12,6085dbe24d36b6325a4039e2,664
Genesee,Genesee County State Police,2018,12,6085dbe24d36b6325a4039e3,232
Genesee,LeRoy Vg PD,2018,12,6085dbe24d36b6325a4039e4,124
Greene,Cairo Town PD,2018,12,6085dbe24d36b6325a4039e5,88
Greene,Catskill Vg PD,2018,12,6085dbe24d36b6325a4039e6,288
Greene,Coxsackie Vg PD,2018,12,6085dbe24d36b6325a4039e8,8
Greene,Durham Town PD,2018,12,6085dbe24d36b6325a4039e9,12
Greene,Greene County Sheriff,2018,12,6085dbe24d36b6325a4039ea,52
Greene,Greene County State Police,2018,12,6085dbe24d36b6325a4039eb,766
Greene,Windham Town PD,2018,12,6085dbe24d36b6325a4039ec,4
Hamilton,Hamilton County Sheriff,2018,12,6085dbe24d36b6325a4039ee,12
Hamilton,Hamilton County State Police,2018,12,6085dbe24d36b6325a4039ef,78
Hamilton,Inlet Town PD,2018,12,6085dbe24d36b6325a4039f0,2
Herkimer,Dolgeville Vg PD,2018,12,6085dbe24d36b6325a4039f2,16
Herkimer,Frankfort Town PD,2018,12,6085dbe24d36b6325a4039f3,28
Herkimer,Frankfort Vg PD,2018,12,6085dbe24d36b6325a4039f4,28
Herkimer,Herkimer County State Police,2018,12,6085dbe24d36b6325a4039f5,426
Herkimer,Herkimer Vg PD,2018,12,6085dbe24d36b6325a4039f6,552
Herkimer,Ilion Vg PD,2018,12,6085dbe24d36b6325a4039f7,368
Herkimer,Little Falls City PD,2018,12,6085dbe24d36b6325a4039f8,142
Herkimer,Mohawk Vg PD,2018,12,6085dbe24d36b6325a4039f9,44
Jefferson,Adams Vg PD,2018,12,6085dbe24d36b6325a4039fa,4
Jefferson,Alexandria Bay Vg PD,2018,12,6085dbe24d36b6325a4039fb,20
Jefferson,Black River Vg PD,2018,12,6085dbe24d36b6325a4039fc,8
Jefferson,Brownville Vg PD,2018,12,6085dbe24d36b6325a4039fd,6
Jefferson,Carthage Vg PD,2018,12,6085dbe24d36b6325a4039fe,100
Jefferson,Clayton Vg PD,2018,12,6085dbe24d36b6325a4039ff,12
Jefferson,Dexter Vg PD,2018,12,6085dbe24d36b6325a403a01,2
Jefferson,Jefferson County Park PD,2018,12,6085dbe24d36b6325a403a02,14
Jefferson,Jefferson County Sheriff,2018,12,6085dbe24d36b6325a403a03,544
Jefferson,Jefferson County State Police,2018,12,6085dbe24d36b6325a403a04,1108
Jefferson,Watertown City PD,2018,12,6085dbe24d36b6325a403a05,2176
Jefferson,West Carthage Vg PD,2018,12,6085dbe24d36b6325a403a06,30
Kings,County Total,2018,12,6085dbe24d36b6325a403a07,100212
Lewis,Lewis County Sheriff,2018,12,6085dbe24d36b6325a403a09,156
Lewis,Lewis County State Police,2018,12,6085dbe24d36b6325a403a0a,196
Lewis,Lowville Vg PD,2018,12,6085dbe24d36b6325a403a0b,62
Livingston,Caledonia Vg PD,2018,12,6085dbe24d36b6325a403a0c,6
Livingston,Dansville Vg PD,2018,12,6085dbe24d36b6325a403a0e,176
Livingston,Geneseo Vg PD,2018,12,6085dbe24d36b6325a403a0f,180
Livingston,Livingston County Park PD,2018,12,6085dbe24d36b6325a403a10,6
Livingston,Livingston County Sheriff,2018,12,6085dbe24d36b6325a403a11,566
Livingston,Livingston County State Police,2018,12,6085dbe24d36b6325a403a12,96
Livingston,Mount Morris Vg PD,2018,12,6085dbe24d36b6325a403a13,120
Livingston,Nunda Town and Vg PD,2018,4,6085dbe24d36b6325a403a14,2
Livingston,SUNY Police - Geneseo,2018,12,6085dbe24d36b6325a403a15,118
Madison,Canastota Vg PD,2018,12,6085dbe24d36b6325a403a16,94
Madison,Cazenovia Vg PD,2018,12,6085dbe24d36b6325a403a17,72
Madison,Chittenango Vg PD,2018,12,6085dbe24d36b6325a403a18,62
Madison,Hamilton Vg PD,2018,12,6085dbe24d36b6325a403a1a,22
Madison,Madison County Park PD,2018,12,6085dbe24d36b6325a403a1b,2
Madison,Madison County Sheriff,2018,12,6085dbe24d36b6325a403a1c,320
Madison,Madison County State Police,2018,12,6085dbe24d36b6325a403a1d,400
Madison,Oneida City PD,2018,12,6085dbe24d36b6325a403a1e,862
Madison,SUNY Police - Morrisville,2018,12,6085dbe24d36b6325a403a1f,70
Monroe,Brighton Town PD,2018,12,6085dbe24d36b6325a403a20,1252
Monroe,Brockport Vg PD,2018,12,6085dbe24d36b6325a403a21,194
Monroe,East Rochester Vg PD,2018,12,6085dbe24d36b6325a403a23,214
Monroe,Fairport Vg PD,2018,12,6085dbe24d36b6325a403a24,46
Monroe,Gates Town PD,2018,12,6085dbe24d36b6325a403a25,1758
Monroe,Greece Town PD,2018,12,6085dbe24d36b6325a403a26,4476
Monroe,Irondequoit Town PD,2018,12,6085dbe24d36b6325a403a27,2030
Monroe,Monroe County Park PD,2018,12,6085dbe24d36b6325a403a28,8
Monroe,Monroe County Sheriff,2018,12,6085dbe24d36b6325a403a29,4506
Monroe,Monroe County State Police,2018,12,6085dbe24d36b6325a403a2a,198
Monroe,Ogden Town PD,2018,12,6085dbe24d36b6325a403a2b,416
Monroe,Rochester City PD,2018,12,6085dbe24d36b6325a403a2c,17306
Monroe,SUNY Police - Brockport,2018,12,6085dbe24d36b6325a403a2d,110
Monroe,Webster Town and Vg PD,2018,12,6085dbe24d36b6325a403a2e,790
Montgomery,Amsterdam City PD,2018,12,6085dbe24d36b6325a403a2f,452
Montgomery,Canajoharie Vg PD,2018,12,6085dbe24d36b6325a403a30,44
Montgomery,Fort Plain Vg PD,2018,12,6085dbe24d36b6325a403a32,248
Montgomery,Montgomery County Sheriff,2018,12,6085dbe24d36b6325a403a33,406
Montgomery,Montgomery County State Police,2018,12,6085dbe24d36b6325a403a34,256
Montgomery,St Johnsville Vg PD,2018,12,6085dbe24d36b6325a403a35,36
Nassau,Centre Island Vg PD,2018,12,6085dbe24d36b6325a403a36,8
Nassau,Floral Park Vg PD,2018,12,6085dbe24d36b6325a403a38,108
Nassau,Freeport Vg PD,2018,12,6085dbe24d36b6325a403a39,984
Nassau,Garden City Vg PD,2018,12,6085dbe24d36b6325a403a3a,736
Nassau,Glen Cove City PD,2018,12,6085dbe24d36b6325a403a3b,230
Nassau,Hempstead Vg PD,2018,12,6085dbe24d36b6325a403a3c,1822
Nassau,Kings Point Vg PD,2018,12,6085dbe24d36b6325a403a3d,22
Nassau,Lake Success Vg PD,2018,12,6085dbe24d36b6325a403a3e,48
Nassau,Long Beach City PD,2018,12,6085dbe24d36b6325a403a3f,218
Nassau,Lynbrook Vg PD,2018,12,6085dbe24d36b6325a403a40,244
Nassau,Malverne Vg PD,2018,12,6085dbe24d36b6325a403a41,38
Nassau,Nassau County MTA,2018,12,6085dbe24d36b6325a403a42,86
Nassau,Nassau County Park PD,2018,12,6085dbe24d36b6325a403a43,96
Nassau,Nassau County PD,2018,12,6085dbe24d36b6325a403a44,21300
Nassau,Nassau County State Police,2018,12,6085dbe24d36b6325a403a45,32
Nassau,Old Brookville Vg PD,2018,12,6085dbe24d36b6325a403a46,66
Nassau,Old Westbury Vg PD,2018,12,6085dbe24d36b6325a403a47,72
Nassau,Oyster Bay Cove Vg PD,2018,12,6085dbe24d36b6325a403a48,6
Nassau,Port Washington Police District,2018,12,6085dbe24d36b6325a403a49,204
Nassau,Rockville Centre Vg PD,2018,12,6085dbe24d36b6325a403a4a,400
Nassau,Sands Point Vg PD,2018,12,6085dbe24d36b6325a403a4b,20
New York,County Total,2018,12,6085dbe24d36b6325a403a4c,99660
Niagara,Lewiston Town PD,2018,12,6085dbe24d36b6325a403a4e,336
Niagara,Lockport City PD,2018,4,6085dbe24d36b6325a403a4f,314
Niagara,Middleport Vg PD,2018,12,6085dbe24d36b6325a403a50,58
Niagara,Niagara County Park PD,2018,12,6085dbe24d36b6325a403a51,80
Niagara,Niagara County Sheriff,2018,12,6085dbe24d36b6325a403a52,1318
Niagara,Niagara County State Police,2018,12,6085dbe24d36b6325a403a53,498
Niagara,Niagara Falls City PD,2018,12,6085dbe24d36b6325a403a54,4806
Niagara,Niagara Town PD,2018,12,6085dbe24d36b6325a403a55,540
Niagara,North Tonawanda City PD,2018,12,6085dbe24d36b6325a403a56,894
Niagara,Somerset Town PD,2018,12,6085dbe24d36b6325a403a57,6
Niagara,Youngstown Vg PD,2018,12,6085dbe24d36b6325a403a58,4
Oneida,Boonville Vg PD,2018,12,6085dbe24d36b6325a403a59,32
Oneida,Camden Vg PD,2018,12,6085dbe24d36b6325a403a5a,38
Oneida,Kirkland Town PD,2018,12,6085dbe24d36b6325a403a5c,12
Oneida,New Hartford Town and Vg PD,2018,12,6085dbe24d36b6325a403a5d,1410
Oneida,New York Mills Vg PD,2018,12,6085dbe24d36b6325a403a5e,66
Oneida,Oneida County Park PD,2018,12,6085dbe24d36b6325a403a5f,4
Oneida,Oneida County Sheriff,2018,12,6085dbe24d36b6325a403a60,800
Oneida,Oneida County State Police,2018,12,6085dbe24d36b6325a403a61,936
Oneida,Oriskany Vg PD,2018,12,6085dbe24d36b6325a403a62,16
Oneida,Rome City PD,2018,12,6085dbe24d36b6325a403a63,1178
Oneida,Sherrill City PD,2018,12,6085dbe24d36b6325a403a64,12
Oneida,SUNY Police - Polytechnic Institute,2018,12,6085dbe24d36b6325a403a65,20
Oneida,Utica City PD,2018,12,6085dbe24d36b6325a403a66,4594
Oneida,Vernon Vg PD,2018,12,6085dbe24d36b6325a403a67,20
Oneida,Whitesboro Vg PD,2018,12,6085dbe24d36b6325a403a68,34
Oneida,Whitestown Town PD,2018,12,6085dbe24d36b6325a403a69,60
Oneida,Yorkville Vg PD,2018,12,6085dbe24d36b6325a403a6a,70
Onondaga,Baldwinsville Vg PD,2018,12,6085dbe24d36b6325a403a6b,106
Onondaga,Camillus Town and Vg PD,2018,12,6085dbe24d36b6325a403a6c,578
Onondaga,Cicero Town PD,2018,12,6085dbe24d36b6325a403a6d,458
Onondaga,DeWitt Town PD,2018,12,6085dbe24d36b6325a403a6f,1236
Onondaga,Geddes Town PD,2018,12,6085dbe24d36b6325a403a70,444
Onondaga,Jordan Vg PD,2018,12,6085dbe24d36b6325a403a71,2
Onondaga,Liverpool Vg PD,2018,12,6085dbe24d36b6325a403a72,38
Onondaga,Manlius Town PD,2018,12,6085dbe24d36b6325a403a73,558
Onondaga,Marcellus Vg PD,2018,12,6085dbe24d36b6325a403a74,22
Onondaga,North Syracuse Vg PD,2018,12,6085dbe24d36b6325a403a75,156
Onondaga,Onondaga County Park PD,2018,12,6085dbe24d36b6325a403a76,10
Onondaga,Onondaga County Park Rangers,2018,12,6085dbe24d36b6325a403a77,26
Onondaga,Onondaga County Sheriff,2018,12,6085dbe24d36b6325a403a78,3666
Onondaga,Onondaga County State Police,2018,12,6085dbe24d36b6325a403a79,1188
Onondaga,Skaneateles Vg PD,2018,12,6085dbe24d36b6325a403a7a,34
Onondaga,Solvay Vg PD,2018,12,6085dbe24d36b6325a403a7b,248
Onondaga,SUNY Police - Environmental Science,2018,12,6085dbe24d36b6325a403a7c,42
Onondaga,SUNY Police - Upstate Medical,2018,12,6085dbe24d36b6325a403a7d,234
Onondaga,Syracuse City PD,2018,12,6085dbe24d36b6325a403a7e,10852
Ontario,Canandaigua City PD,2018,12,6085dbe24d36b6325a403a7f,436
Ontario,Clifton Springs Vg PD,2018,4,6085dbe24d36b6325a403a80,4
Ontario,Geneva City PD,2018,12,6085dbe24d36b6325a403a82,504
Ontario,Ontario County Sheriff,2018,12,6085dbe24d36b6325a403a83,1398
Ontario,Ontario County State Police,2018,12,6085dbe24d36b6325a403a84,572
Ontario,Phelps Vg PD,2018,12,6085dbe24d36b6325a403a85,10
Orange,Blooming Grove Town PD,2018,12,6085dbe24d36b6325a403a86,178
Orange,Chester Town PD,2018,12,6085dbe24d36b6325a403a87,42
Orange,Chester Vg PD,2018,12,6085dbe24d36b6325a403a88,54
Orange,Cornwall-on-Hudson Vg PD,2018,12,6085dbe24d36b6325a403a89,20
Orange,Cornwall Town PD,2018,12,6085dbe24d36b6325a403a8a,40
Orange,Crawford Town PD,2018,12,6085dbe24d36b6325a403a8c,186
Orange,Deerpark Town PD,2018,12,6085dbe24d36b6325a403a8d,138
Orange,Florida Vg PD,2018,12,6085dbe24d36b6325a403a8e,10
Orange,Goshen Town PD,2018,12,6085dbe24d36b6325a403a8f,90
Orange,Goshen Vg PD,2018,12,6085dbe24d36b6325a403a90,84
Orange,Greenwood Lake Vg PD,2018,12,6085dbe24d36b6325a403a91,42
Orange,Harriman Vg PD,2018,12,6085dbe24d36b6325a403a92,62
Orange,Highland Falls Vg PD,2018,12,6085dbe24d36b6325a403a93,32
Orange,Highlands Town PD,2018,12,6085dbe24d36b6325a403a94,10
Orange,Maybrook Vg PD,2018,12,6085dbe24d36b6325a403a95,22
Orange,Middletown City PD,2018,12,6085dbe24d36b6325a403a96,1240
Orange,Monroe Vg PD,2018,12,6085dbe24d36b6325a403a97,184
Orange,Montgomery Town PD,2018,12,6085dbe24d36b6325a403a98,76
Orange,Montgomery Vg PD,2018,12,6085dbe24d36b6325a403a99,30
Orange,Mount Hope Town PD,2018,12,6085dbe24d36b6325a403a9a,14
Orange,Newburgh City PD,2018,12,6085dbe24d36b6325a403a9b,1972
Orange,Newburgh Town PD,2018,12,6085dbe24d36b6325a403a9c,2024
Orange,New Windsor Town PD,2018,12,6085dbe24d36b6325a403a9d,738
Orange,Orange County MTA,2018,12,6085dbe24d36b6325a403a9e,4
Orange,Orange County Park PD,2018,12,6085dbe24d36b6325a403a9f,12
Orange,Orange County Sheriff,2018,12,6085dbe24d36b6325a403aa0,52
Orange,Orange County State Police,2018,12,6085dbe24d36b6325a403aa1,1604
Orange,Port Jervis City PD,2018,12,6085dbe24d36b6325a403aa2,376
Orange,Tuxedo Park Vg PD,2018,12,6085dbe24d36b6325a403aa3,22
Orange,Tuxedo Town PD,2018,12,6085dbe24d36b6325a403aa4,14
Orange,Walden Vg PD,2018,12,6085dbe24d36b6325a403aa5,140
Orange,Wallkill Town PD,2018,12,6085dbe24d36b6325a403aa6,1176
Orange,Warwick Town PD,2018,12,6085dbe24d36b6325a403aa7,258
Orange,Washingtonville Vg PD,2018,12,6085dbe24d36b6325a403aa8,80
Orange,Woodbury Town PD,2018,12,6085dbe24d36b6325a403aa9,846
Orleans,Albion Vg PD,2018,12,6085dbe24d36b6325a403aaa,384
Orleans,Holley Vg PD,2018,12,6085dbe24d36b6325a403aac,42
Orleans,Medina Vg PD,2018,12,6085dbe24d36b6325a403aad,220
Orleans,Orleans County Sheriff,2018,12,6085dbe24d36b6325a403aae,370
Orleans,Orleans County State Police,2018,12,6085dbe24d36b6325a403aaf,184
Oswego,Central Square Vg PD,2018,12,6085dbe24d36b6325a403ab0,104
Oswego,Fulton City PD,2018,12,6085dbe24d36b6325a403ab2,808
Oswego,Oswego City PD,2018,12,6085dbe24d36b6325a403ab3,982
Oswego,Oswego County Sheriff,2018,12,6085dbe24d36b6325a403ab4,734
Oswego,Oswego County State Police,2018,12,6085dbe24d36b6325a403ab5,1222
Oswego,Phoenix Vg PD,2018,12,6085dbe24d36b6325a403ab6,36
Oswego,Pulaski Vg PD,2018,12,6085dbe24d36b6325a403ab7,46
Oswego,SUNY Police - Oswego,2018,12,6085dbe24d36b6325a403ab8,134
Otsego,Cooperstown Vg PD,2018,12,6085dbe24d36b6325a403ab9,10
Otsego,Oneonta City PD,2018,12,6085dbe24d36b6325a403abb,448
Otsego,Otsego County Sheriff,2018,12,6085dbe24d36b6325a403abc,86
Otsego,Otsego County State Police,2018,12,6085dbe24d36b6325a403abd,800
Otsego,SUNY Police - Oneonta,2018,12,6085dbe24d36b6325a403abe,94
Putnam,Brewster Vg PD,2018,12,6085dbe24d36b6325a403abf,20
Putnam,Carmel Town PD,2018,12,6085dbe24d36b6325a403ac0,298
Putnam,Cold Spring Vg PD,2018,12,6085dbe24d36b6325a403ac1,20
Putnam,Kent Town PD,2018,12,6085dbe24d36b6325a403ac3,104
Putnam,Putnam County MTA,2018,12,6085dbe24d36b6325a403ac4,2
Putnam,Putnam County Park PD,2018,12,6085dbe24d36b6325a403ac5,2
Putnam,Putnam County Sheriff,2018,12,6085dbe24d36b6325a403ac6,336
Putnam,Putnam County State Police,2018,12,6085dbe24d36b6325a403ac7,222
Queens,County Total,2018,12,6085dbe24d36b6325a403ac8,66270
Rensselaer,East Greenbush Town PD,2018,12,6085dbe24d36b6325a403aca,832
Rensselaer,Hoosick Falls Vg PD,2018,12,6085dbe24d36b6325a403acb,84
Rensselaer,Nassau Vg PD,2018,12,6085dbe24d36b6325a403acc,14
Rensselaer,North Greenbush Town PD,2018,12,6085dbe24d36b6325a403acd,332
Rensselaer,Rensselaer City PD,2018,12,6085dbe24d36b6325a403ace,196
Rensselaer,Rensselaer County Park PD,2018,12,6085dbe24d36b6325a403acf,4
Rensselaer,Rensselaer County Sheriff,2018,12,6085dbe24d36b6325a403ad0,396
Rensselaer,Rensselaer County State Police,2018,12,6085dbe24d36b6325a403ad1,798
Rensselaer,Rensselaer Poly Tech Police,2018,6,6085dbe24d36b6325a403ad2,24
Rensselaer,Schodack Town PD,2018,12,6085dbe24d36b6325a403ad3,120
Rensselaer,Troy City PD,2018,12,6085dbe24d36b6325a403ad4,3388
Richmond,County Total,2018,12,6085dbe24d36b6325a403ad5,11476
Rockland,Clarkstown Town PD,2018,12,6085dbe24d36b6325a403ad6,2562
Rockland,Haverstraw Town PD,2018,12,6085dbe24d36b6325a403ad8,480
Rockland,Orangetown Town PD,2018,12,6085dbe24d36b6325a403ad9,660
Rockland,Piermont Vg PD,2018,12,6085dbe24d36b6325a403ada,14
Rockland,Ramapo Town PD,2018,12,6085dbe24d36b6325a403adb,1226
Rockland,Rockland County Park PD,2018,12,6085dbe24d36b6325a403adc,28
Rockland,Rockland County Sheriff,2018,12,6085dbe24d36b6325a403add,68
Rockland,Rockland County State Police,2018,12,6085dbe24d36b6325a403ade,36
Rockland,South Nyack-Grand View PD,2018,12,6085dbe24d36b6325a403adf,72
Rockland,Spring Valley Vg PD,2018,12,6085dbe24d36b6325a403ae0,1052
Rockland,Stony Point Town PD,2018,12,6085dbe24d36b6325a403ae1,114
Rockland,Suffern Vg PD,2018,12,6085dbe24d36b6325a403ae2,114
Saratoga,Ballston Spa Vg PD,2018,12,6085dbe24d36b6325a403ae3,62
Saratoga,Mechanicville City PD,2018,12,6085dbe24d36b6325a403ae5,108
Saratoga,Saratoga County Park PD,2018,12,6085dbe24d36b6325a403ae6,34
Saratoga,Saratoga County Sheriff,2018,12,6085dbe24d36b6325a403ae7,2350
Saratoga,Saratoga County State Police,2018,12,6085dbe24d36b6325a403ae8,1372
Saratoga,Saratoga Springs City PD,2018,12,6085dbe24d36b6325a403ae9,1062
Saratoga,South Glens Falls Vg PD,2018,12,6085dbe24d36b6325a403aea,120
Saratoga,Stillwater Town PD,2018,12,6085dbe24d36b6325a403aeb,28
Saratoga,Waterford Town and Vg PD,2018,12,6085dbe24d36b6325a403aec,86
Schenectady,Glenville Town PD,2018,12,6085dbe24d36b6325a403aee,628
Schenectady,Niskayuna Town PD,2018,12,6085dbe24d36b6325a403aef,828
Schenectady,Rotterdam Town PD,2018,12,6085dbe24d36b6325a403af0,1892
Schenectady,Schenectady City PD,2018,12,6085dbe24d36b6325a403af1,5464
Schenectady,Schenectady County Sheriff,2018,12,6085dbe24d36b6325a403af2,38
Schenectady,Schenectady County State Police,2018,12,6085dbe24d36b6325a403af3,146
Schenectady,Scotia Vg PD,2018,12,6085dbe24d36b6325a403af4,234
Schoharie,Cobleskill Vg PD,2018,12,6085dbe24d36b6325a403af5,258
Schoharie,Schoharie County Sheriff,2018,12,6085dbe24d36b6325a403af7,64
Schoharie,Schoharie County State Police,2018,12,6085dbe24d36b6325a403af8,254
Schoharie,SUNY Police - Cobleskill,2018,12,6085dbe24d36b6325a403af9,64
Schuyler,Schuyler County Park PD,2018,12,6085dbe24d36b6325a403afb,2
Schuyler,Schuyler County Sheriff,2018,12,6085dbe24d36b6325a403afc,46
Schuyler,Schuyler County State Police,2018,12,6085dbe24d36b6325a403afd,34
Schuyler,Watkins Glen Vg PD,2018,12,6085dbe24d36b6325a403afe,38
Seneca,Seneca County Park PD,2018,12,6085dbe24d36b6325a403b00,8
Seneca,Seneca County Sheriff,2018,12,6085dbe24d36b6325a403b01,120
Seneca,Seneca County State Police,2018,12,6085dbe24d36b6325a403b02,258
Seneca,Seneca Falls Town PD,2018,12,6085dbe24d36b6325a403b03,422
Seneca,Waterloo Vg PD,2018,12,6085dbe24d36b6325a403b04,122
Steuben,Addison Vg PD,2018,12,6085dbe24d36b6325a403b05,36
Steuben,Bath Vg PD,2018,7,6085dbe24d36b6325a403b06,148
Steuben,Canisteo Vg PD,2018,12,6085dbe24d36b6325a403b07,36
Steuben,Cohocton Town PD,2018,12,6085dbe24d36b6325a403b08,2
Steuben,Corning City PD,2018,12,6085dbe24d36b6325a403b09,592
Steuben,Hammondsport Vg PD,2018,12,6085dbe24d36b6325a403b0b,12
Steuben,Hornell City PD,2018,12,6085dbe24d36b6325a403b0c,232
Steuben,Painted Post Vg PD,2018,5,6085dbe24d36b6325a403b0d,18
Steuben,Steuben County Park PD,2018,12,6085dbe24d36b6325a403b0e,2
Steuben,Steuben County Sheriff,2018,12,6085dbe24d36b6325a403b0f,192
Steuben,Steuben County State Police,2018,12,6085dbe24d36b6325a403b10,798
Steuben,Wayland Vg PD,2018,12,6085dbe24d36b6325a403b11,16
St Lawrence,Canton Vg PD,2018,12,6085dbe24d36b6325a403b12,66
St Lawrence,Massena Vg PD,2018,12,6085dbe24d36b6325a403b14,574
St Lawrence,Norfolk Town PD,2018,12,6085dbe24d36b6325a403b15,8
St Lawrence,Norwood Vg PD,2018,12,6085dbe24d36b6325a403b16,26
St Lawrence,Ogdensburg City PD,2018,12,6085dbe24d36b6325a403b17,854
St Lawrence,Potsdam Vg PD,2018,12,6085dbe24d36b6325a403b18,218
St Lawrence,St Lawrence County Park PD,2018,12,6085dbe24d36b6325a403b19,6
St Lawrence,St Lawrence County Sheriff,2018,12,6085dbe24d36b6325a403b1a,104
St Lawrence,St Lawrence County State Police,2018,12,6085dbe24d36b6325a403b1b,776
St Lawrence,SUNY Police - Canton,2018,12,6085dbe24d36b6325a403b1c,66
St Lawrence,SUNY Police - Potsdam,2018,12,6085dbe24d36b6325a403b1d,104
Suffolk,Amityville Vg PD,2018,12,6085dbe24d36b6325a403b1e,214
Suffolk,Asharoken Vg PD,2018,12,6085dbe24d36b6325a403b1f,4
Suffolk,East Hampton Town PD,2018,12,6085dbe24d36b6325a403b21,378
Suffolk,East Hampton Vg PD,2018,12,6085dbe24d36b6325a403b22,72
Suffolk,Huntington Bay Vg PD,2018,12,6085dbe24d36b6325a403b23,4
Suffolk,Lloyd Harbor Vg PD,2018,12,6085dbe24d36b6325a403b24,24
Suffolk,Nissequogue Vg PD,2018,12,6085dbe24d36b6325a403b25,16
Suffolk,Northport Vg PD,2018,12,6085dbe24d36b6325a403b26,50
Suffolk,Ocean Beach Vg PD,2018,12,6085dbe24d36b6325a403b27,22
Suffolk,Quogue Vg PD,2018,12,6085dbe24d36b6325a403b28,48
Suffolk,Riverhead Town PD,2018,12,6085dbe24d36b6325a403b29,1350
Suffolk,Southampton Town PD,2018,12,6085dbe24d36b6325a403b2a,1154
Suffolk,Southampton Vg PD,2018,12,6085dbe24d36b6325a403b2b,106
Suffolk,Southold Town PD,2018,12,6085dbe24d36b6325a403b2c,484
Suffolk,Suffolk County MTA,2018,12,6085dbe24d36b6325a403b2d,102
Suffolk,Suffolk County Park PD,2018,12,6085dbe24d36b6325a403b2e,64
Suffolk,Suffolk County PD,2018,12,6085dbe24d36b6325a403b2f,33006
Suffolk,Suffolk County Sheriff,2018,12,6085dbe24d36b6325a403b30,110
Suffolk,Suffolk County State Police,2018,12,6085dbe24d36b6325a403b31,84
Suffolk,SUNY Police - Farmingdale,2018,12,6085dbe24d36b6325a403b32,60
Suffolk,SUNY Police - Stony Brook,2018,12,6085dbe24d36b6325a403b33,446
Suffolk,Westhampton Beach Vg PD,2018,12,6085dbe24d36b6325a403b34,98
Sullivan,Fallsburg Town PD,2018,12,6085dbe24d36b6325a403b36,250
Sullivan,Liberty Vg PD,2018,12,6085dbe24d36b6325a403b37,366
Sullivan,Monticello Vg PD,2018,12,6085dbe24d36b6325a403b38,352
Sullivan,Sullivan County Sheriff,2018,12,6085dbe24d36b6325a403b39,654
Sullivan,Sullivan County State Police,2018,12,6085dbe24d36b6325a403b3a,724
Sullivan,Woodridge Vg PD,2018,12,6085dbe24d36b6325a403b3b,50
Tioga,Owego Vg PD,2018,12,6085dbe24d36b6325a403b3d,316
Tioga,Tioga County Sheriff,2018,12,6085dbe24d36b6325a403b3e,250
Tioga,Tioga County State Police,2018,12,6085dbe24d36b6325a403b3f,184
Tioga,Waverly Vg PD,2018,12,6085dbe24d36b6325a403b40,44
Tompkins,Cayuga Heights Vg PD,2018,12,6085dbe24d36b6325a403b41,18
Tompkins,Cornell University Police,2018,12,6085dbe24d36b6325a403b42,468
Tompkins,Dryden Vg PD,2018,12,6085dbe24d36b6325a403b44,72
Tompkins,Groton Vg PD,2018,12,6085dbe24d36b6325a403b45,68
Tompkins,Ithaca City PD,2018,12,6085dbe24d36b6325a403b46,1814
Tompkins,Ithaca College PD,2018,12,6085dbe24d36b6325a403b47,206
Tompkins,Tompkins County Park PD,2018,12,6085dbe24d36b6325a403b48,10
Tompkins,Tompkins County Sheriff,2018,12,6085dbe24d36b6325a403b49,576
Tompkins,Tompkins County State Police,2018,12,6085dbe24d36b6325a403b4a,582
Tompkins,Trumansburg Vg PD,2018,12,6085dbe24d36b6325a403b4b,20
Ulster,Ellenville Vg PD,2018,12,6085dbe24d36b6325a403b4d,164
Ulster,Kingston City PD,2018,12,6085dbe24d36b6325a403b4e,1094
Ulster,Lloyd Town PD,2018,12,6085dbe24d36b6325a403b4f,168
Ulster,Marlborough Town PD,2018,12,6085dbe24d36b6325a403b50,86
Ulster,New Paltz Town and Vg PD,2018,12,6085dbe24d36b6325a403b51,330
Ulster,Olive Town PD,2018,12,6085dbe24d36b6325a403b52,22
Ulster,Plattekill Town PD,2018,12,6085dbe24d36b6325a403b53,62
Ulster,Rosendale Town PD,2018,12,6085dbe24d36b6325a403b54,46
Ulster,Saugerties Town PD,2018,12,6085dbe24d36b6325a403b55,484
Ulster,Shandaken Town PD,2018,12,6085dbe24d36b6325a403b56,30
Ulster,Shawangunk Town PD,2018,12,6085dbe24d36b6325a403b57,96
Ulster,SUNY Police - New Paltz,2018,12,6085dbe24d36b6325a403b58,60
Ulster,Ulster County Park PD,2018,12,6085dbe24d36b6325a403b59,2
Ulster,Ulster County Sheriff,2018,12,6085dbe24d36b6325a403b5a,334
Ulster,Ulster County State Police,2018,12,6085dbe24d36b6325a403b5b,926
Ulster,Ulster Regional Gang Enforcement Narcotics Team,2018,12,6085dbe24d36b6325a403b5c,6
Ulster,Ulster Town PD,2018,12,6085dbe24d36b6325a403b5d,490
